phi_a, theta_a, psi_m, x, y, -h_b, u, v, w, accel_bias, gyro_bias, rcin_0, rcin_1, rcin_2, rcin_3, rcin_4, rcin_5, servo_0, servo_1, servo_2, servo_3, servo_4, servo_5, ax, ay, az, gyro_p, gyro_q, gyro_r, mag_x, mag_y, mag_z, pres_baro, gps_posn_n, gps_posn_e, gps_posn_d, gps_vel_n, gps_vel_e, gps_vel_d
-0.00607456205911, -0.0615162690296, 0.180788515883, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5670989562, 0.0143569356, 9.7052884656, 0.0488691777778, -0.204028817222, 0.0561995544444, -9.976, -54.578, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.34, 0.0
-0.00607456205911, -0.0615162690296, 0.180788515883, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5240281494, 0.0071784678, 9.6981099978, 0.0513126366667, -0.212580923333, 0.0586430133333, -9.976, -54.578, 50.286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4968.0, 407.0, 1034.0, 0.0, 24.0, 24.0, 0.0, 1574393931.35, 0.0
-0.00607456205911, -0.0615162690296, 0.171655434901, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5886343596, 0.0646062102, 9.6765745944, 0.0464257188889, -0.201585358333, 0.0537560955556, -9.512, -54.868, 51.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4962.0, 407.0, 1032.0, 0.0, 22.0, 24.0, 0.0, 1574393931.35, 0.0
-0.00607456205911, -0.0615162690296, 0.171655434901, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5886343596, 0.0574277424, 9.69093153, 0.0476474483333, -0.200363628889, 0.0561995544444, -9.512, -54.868, 51.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4962.0, 407.0, 1032.0, 0.0, 22.0, 24.0, 0.0, 1574393931.35, 0.0
-0.00607456205911, -0.0615162690296, 0.171655434901, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.574277424, 0.0502492746, 9.69093153, 0.0525343661111, -0.206472276111, 0.0598647427778, -9.512, -54.868, 51.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4962.0, 407.0, 1032.0, 0.0, 22.0, 24.0, 0.0, 1574393931.36, 0.0
-0.00607456205911, -0.0615162690296, 0.171655434901, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5958128274, 0.0430708068, 9.6047899164, 0.054977825, -0.210137464444, 0.0561995544444, -9.512, -54.868, 51.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4962.0, 407.0, 1032.0, 0.0, 22.0, 24.0, 0.0, 1574393931.36, 0.0
-0.00607456205911, -0.0615162690296, 0.18013796783, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5240281494, 0.0071784678, 9.6478607232, 0.0525343661111, -0.208915735, 0.0574212838889, -9.802, -53.824, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4962.0, 407.0, 1032.0, 0.0, 22.0, 24.0, 0.0, 1574393931.36, 0.0
-0.00607456205911, -0.0615162690296, 0.18013796783, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5599204884, 0.0071784678, 9.6406822554, 0.0574212838889, -0.211359193889, 0.0598647427778, -9.802, -53.824, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.37, 0.0
-0.00607456205911, -0.0615162690296, 0.18013796783, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.5527420206, 0.143569356, 9.6837530622, 0.0561995544444, -0.211359193889, 0.0561995544444, -9.802, -53.824, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.37, 0.0
-0.00607456205911, -0.0615162690296, 0.1813367656, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.921, 1.823, 1.118, 1.55, 1.527, 1.52, 1.921, 1.8230.6029912952, 0.1507478238, 9.6693961266, 0.0537560955556, -0.206472276111, 0.0610864722222, -10.092, -55.042, 50.518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.38, 0.0
-0.00607456205911, -0.0615162690296, 0.1813367656, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5312066172, 0.0287138712, 9.6693961266, 0.0464257188889, -0.205250546667, 0.054977825, -10.092, -55.042, 50.518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.38, 0.0
-0.00607456205911, -0.0615162690296, 0.1813367656, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5814558918, 0.0430708068, 9.7124669334, 0.0500909072222, -0.204028817222, 0.0623082016667, -10.092, -55.042, 50.518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.38, 0.0
-0.00607456205911, -0.0615162690296, 0.1813367656, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5599204884, 0.0430708068, 9.6693961266, 0.0561995544444, -0.212580923333, 0.0561995544444, -10.092, -55.042, 50.518, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4956.0, 407.0, 1032.0, 0.0, 24.0, 24.0, 0.0, 1574393931.39, 0.0
-0.00607456205911, -0.0615162690296, 0.181899247357, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6963113766, 0.0287138712, 9.6981099978, 0.0537560955556, -0.218689570556, 0.0586430133333, -10.092, -54.868, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.39, 0.0
-0.00607456205911, -0.0615162690296, 0.181899247357, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5599204884, 0.0502492746, 9.762716208, 0.0513126366667, -0.2199113, 0.0610864722222, -10.092, -54.868, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.39, 0.0
-0.00607456205911, -0.0615162690296, 0.181899247357, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.538385085, 0.0646062102, 9.6981099978, 0.0488691777778, -0.217467841111, 0.0561995544444, -10.092, -54.868, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.4, 0.0
-0.00607456205911, -0.0615162690296, 0.167721570537, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6173482308, 0.0143569356, 9.7698946758, 0.0525343661111, -0.210137464444, 0.0574212838889, -9.28, -54.81, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.4, 0.0
-0.00607456205911, -0.0615162690296, 0.167721570537, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5312066172, 0.107677017, 9.7052884656, 0.0500909072222, -0.207694005556, 0.0610864722222, -9.28, -54.81, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.4, 0.0
-0.00607456205911, -0.0615162690296, 0.167721570537, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.610169763, 0.0430708068, 9.6119683842, 0.0525343661111, -0.215024382222, 0.0610864722222, -9.28, -54.81, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4953.0, 407.0, 1030.0, 0.0, 24.0, 24.0, 0.0, 1574393931.41, 0.0
-0.00607456205911, -0.0615162690296, 0.167721570537, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6747759732, 0.0933200814, 9.6837530622, 0.0500909072222, -0.217467841111, 0.0574212838889, -9.28, -54.81, 50.402, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1030.0, 0.0, 22.0, 20.0, 0.0, 1574393931.41, 0.0
-0.00607456205911, -0.0615162690296, 0.181150035462, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6675975054, 0.0789631458, 9.6765745944, 0.0525343661111, -0.215024382222, 0.0647516605556, -10.092, -55.1, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1030.0, 0.0, 22.0, 20.0, 0.0, 1574393931.41, 0.0
-0.00607456205911, -0.0615162690296, 0.181150035462, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5958128274, 0.0861416136, 9.6837530622, 0.0513126366667, -0.211359193889, 0.0623082016667, -10.092, -55.1, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1030.0, 0.0, 22.0, 20.0, 0.0, 1574393931.42, 0.0
-0.00607456205911, -0.0615162690296, 0.181150035462, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6245266986, 0.035892339, 9.6335037876, 0.0500909072222, -0.213802652778, 0.0647516605556, -10.092, -55.1, 51.852, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1030.0, 0.0, 22.0, 20.0, 0.0, 1574393931.42, 0.0
-0.00607456205911, -0.0615162690296, 0.171876193651, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.5886343596, 0.071784678, 9.69093153, 0.0452039894444, -0.2199113, 0.0623082016667, -9.454, -54.462, 51.736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1030.0, 0.0, 22.0, 20.0, 0.0, 1574393931.43, 0.0
-0.00607456205911, -0.0615162690296, 0.171876193651, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6532405698, 0.0933200814, 9.5760760452, 0.0415388011111, -0.211359193889, 0.0610864722222, -9.454, -54.462, 51.736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.43, 0.0
-0.00607456205911, -0.0615162690296, 0.171876193651, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.610169763, 0.107677017, 9.619146852, 0.0464257188889, -0.210137464444, 0.0610864722222, -9.454, -54.462, 51.736, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.43, 0.0
-0.00607456205911, -0.0615162690296, 0.18585527445, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.822, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8220.6675975054, 0.0574277424, 9.655039191, 0.04398226, -0.216246111667, 0.0671951194444, -10.382, -55.216, 51.446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.44, 0.0
-0.00607456205911, -0.0615162690296, 0.18585527445, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6388836342, 0.0502492746, 9.7196454012, 0.0574212838889, -0.2199113, 0.0598647427778, -10.382, -55.216, 51.446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.44, 0.0
-0.00607456205911, -0.0615162690296, 0.18585527445, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.7034898444, -0.0, 9.6478607232, 0.0488691777778, -0.207694005556, 0.0635299311111, -10.382, -55.216, 51.446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4947.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.44, 0.0
-0.00607456205911, -0.0615162690296, 0.18585527445, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6317051664, -0.0071784678, 9.619146852, 0.0415388011111, -0.206472276111, 0.0671951194444, -10.382, -55.216, 51.446, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4944.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.45, 0.0
-0.00607456205911, -0.0615162690296, 0.180503211971, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.6245266986, 0.035892339, 9.7340023368, 0.0464257188889, -0.212580923333, 0.0720820372222, -10.034, -54.984, 50.576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4944.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.45, 0.0
-0.00607456205911, -0.0615162690296, 0.180503211971, 0.0, 0.0, 8407.58472359, 0.0, 0.0, 0.0, 0.590644330584, 0.058360943214, 9.5891408566, 0.0581543215556, -0.208573650756, 0.06163625047220.0, 1.118, 1.55, 1.527, 1.52, 1.92, 1.823, 1.118, 1.55, 1.527, 1.52, 1.92, 1.8230.5958128274, 0.0430708068, 9.7483592724, 0.0452039894444, -0.202807087778, 0.0720820372222, -10.034, -54.984, 50.576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4944.0, 407.0, 1028.0, 0.0, 22.0, 20.0, 0.0, 1574393931.45, 0.0
